name,team,sport,stat,matchup,projection,line,edge,direction,reason
Isabelle Harrison,CHI,wnba,3PM,,1.1,0.0,1.1,OVER,"Moderate +EV opportunity: Isabelle Harrison is projected for 1.1 3PM vs a line of 0.0, giving a OVER edge of 1.10. Based on recent form, opponent matchup, and game context."
Isabelle Harrison,CHI,wnba,TO,,1.5,0.0,1.5,OVER,Targeting Isabelle Harrison OVER 0.0 TO. Model projects 1.5 (1.50 edge). Recent trends and opponent weakness support this play.
Isabelle Harrison,CHI,wnba,OREB,,1.2,0.0,1.2,OVER,Targeting Isabelle Harrison OVER 0.0 OREB. Model projects 1.2 (1.20 edge). Recent trends and opponent weakness support this play.
Isabelle Harrison,CHI,wnba,DREB,,4.5,0.0,4.5,OVER,Targeting Isabelle Harrison OVER 0.0 DREB. Model projects 4.5 (4.50 edge). Recent trends and opponent weakness support this play.
Isabelle Harrison,CHI,wnba,PF,,1.7,0.0,1.7,OVER,"Moderate +EV opportunity: Isabelle Harrison is projected for 1.7 PF vs a line of 0.0, giving a OVER edge of 1.70. Based on recent form, opponent matchup, and game context."
Laura Juskaite,TOR,wnba,PTS,,13.3,0.0,13.3,OVER,Targeting Laura Juskaite OVER 0.0 PTS. Model projects 13.3 (13.30 edge). Recent trends and opponent weakness support this play.
Laura Juskaite,TOR,wnba,REB,,4.1,0.0,4.1,OVER,"Strong +EV opportunity: Laura Juskaite is projected for 4.1 REB vs a line of 0.0, giving a OVER edge of 4.10. Based on recent form, opponent matchup, and game context."
Laura Juskaite,TOR,wnba,AST,,3.0,0.0,3.0,OVER,"Strong +EV opportunity: Laura Juskaite is projected for 3.0 AST vs a line of 0.0, giving a OVER edge of 3.00. Based on recent form, opponent matchup, and game context."
Laura Juskaite,TOR,wnba,STL,,1.2,0.0,1.2,OVER,"Moderate +EV opportunity: Laura Juskaite is projected for 1.2 STL vs a line of 0.0, giving a OVER edge of 1.20. Based on recent form, opponent matchup, and game context."
Laura Juskaite,TOR,wnba,BLK,,0.6,0.0,0.6,OVER,Laura Juskaite shows OVER value at 0.0 BLK. TC projection: 0.6 — edge: 0.60. Marginal conviction based on usage rate and defensive matchup.
Laura Juskaite,TOR,wnba,3PM,,1.2,0.0,1.2,OVER,"Moderate +EV opportunity: Laura Juskaite is projected for 1.2 3PM vs a line of 0.0, giving a OVER edge of 1.20. Based on recent form, opponent matchup, and game context."
Laura Juskaite,TOR,wnba,TO,,1.6,0.0,1.6,OVER,"Moderate +EV opportunity: Laura Juskaite is projected for 1.6 TO vs a line of 0.0, giving a OVER edge of 1.60. Based on recent form, opponent matchup, and game context."
Laura Juskaite,TOR,wnba,OREB,,1.4,0.0,1.4,OVER,"Moderate +EV opportunity: Laura Juskaite is projected for 1.4 OREB vs a line of 0.0, giving a OVER edge of 1.40. Based on recent form, opponent matchup, and game context."
Laura Juskaite,TOR,wnba,DREB,,3.9,0.0,3.9,OVER,Targeting Laura Juskaite OVER 0.0 DREB. Model projects 3.9 (3.90 edge). Recent trends and opponent weakness support this play.
Laura Juskaite,TOR,wnba,PF,,2.0,0.0,2.0,OVER,"Moderate +EV opportunity: Laura Juskaite is projected for 2.0 PF vs a line of 0.0, giving a OVER edge of 2.00. Based on recent form, opponent matchup, and game context."
Teonni Key,TOR,wnba,PTS,,11.7,0.0,11.7,OVER,Teonni Key shows OVER value at 0.0 PTS. TC projection: 11.7 — edge: 11.70. Strong conviction based on usage rate and defensive matchup.
Teonni Key,TOR,wnba,REB,,4.6,0.0,4.6,OVER,Targeting Teonni Key OVER 0.0 REB. Model projects 4.6 (4.60 edge). Recent trends and opponent weakness support this play.
Teonni Key,TOR,wnba,AST,,2.7,0.0,2.7,OVER,Targeting Teonni Key OVER 0.0 AST. Model projects 2.7 (2.70 edge). Recent trends and opponent weakness support this play.
Teonni Key,TOR,wnba,STL,,1.1,0.0,1.1,OVER,Targeting Teonni Key OVER 0.0 STL. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Teonni Key,TOR,wnba,BLK,,0.8,0.0,0.8,OVER,Teonni Key shows OVER value at 0.0 BLK. TC projection: 0.8 — edge: 0.80. Marginal conviction based on usage rate and defensive matchup.
Teonni Key,TOR,wnba,3PM,,1.3,0.0,1.3,OVER,Teonni Key shows OVER value at 0.0 3PM. TC projection: 1.3 — edge: 1.30. Moderate conviction based on usage rate and defensive matchup.
Teonni Key,TOR,wnba,TO,,1.9,0.0,1.9,OVER,Teonni Key shows OVER value at 0.0 TO. TC projection: 1.9 — edge: 1.90. Moderate conviction based on usage rate and defensive matchup.
Teonni Key,TOR,wnba,OREB,,1.0,0.0,1.0,OVER,Teonni Key shows OVER value at 0.0 OREB. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Teonni Key,TOR,wnba,DREB,,3.0,0.0,3.0,OVER,Targeting Teonni Key OVER 0.0 DREB. Model projects 3.0 (3.00 edge). Recent trends and opponent weakness support this play.
Teonni Key,TOR,wnba,PF,,2.0,0.0,2.0,OVER,Targeting Teonni Key OVER 0.0 PF. Model projects 2.0 (2.00 edge). Recent trends and opponent weakness support this play.
Rebecca Allen,PHX,wnba,PTS,,14.0,0.0,14.0,OVER,Targeting Rebecca Allen OVER 0.0 PTS. Model projects 14.0 (14.00 edge). Recent trends and opponent weakness support this play.
Rebecca Allen,PHX,wnba,REB,,4.3,0.0,4.3,OVER,Targeting Rebecca Allen OVER 0.0 REB. Model projects 4.3 (4.30 edge). Recent trends and opponent weakness support this play.
Rebecca Allen,PHX,wnba,AST,,3.5,0.0,3.5,OVER,"Strong +EV opportunity: Rebecca Allen is projected for 3.5 AST vs a line of 0.0, giving a OVER edge of 3.50. Based on recent form, opponent matchup, and game context."
Rebecca Allen,PHX,wnba,STL,,1.1,0.0,1.1,OVER,Targeting Rebecca Allen OVER 0.0 STL. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Rebecca Allen,PHX,wnba,BLK,,0.7,0.0,0.7,OVER,Rebecca Allen shows OVER value at 0.0 BLK. TC projection: 0.7 — edge: 0.70. Marginal conviction based on usage rate and defensive matchup.
Rebecca Allen,PHX,wnba,3PM,,1.2,0.0,1.2,OVER,"Moderate +EV opportunity: Rebecca Allen is projected for 1.2 3PM vs a line of 0.0, giving a OVER edge of 1.20. Based on recent form, opponent matchup, and game context."
Rebecca Allen,PHX,wnba,TO,,2.2,0.0,2.2,OVER,"Strong +EV opportunity: Rebecca Allen is projected for 2.2 TO vs a line of 0.0, giving a OVER edge of 2.20. Based on recent form, opponent matchup, and game context."
Rebecca Allen,PHX,wnba,OREB,,1.2,0.0,1.2,OVER,Targeting Rebecca Allen OVER 0.0 OREB. Model projects 1.2 (1.20 edge). Recent trends and opponent weakness support this play.
Rebecca Allen,PHX,wnba,DREB,,4.4,0.0,4.4,OVER,Rebecca Allen shows OVER value at 0.0 DREB. TC projection: 4.4 — edge: 4.40. Strong conviction based on usage rate and defensive matchup.
Rebecca Allen,PHX,wnba,PF,,1.8,0.0,1.8,OVER,Targeting Rebecca Allen OVER 0.0 PF. Model projects 1.8 (1.80 edge). Recent trends and opponent weakness support this play.
Pauline Astier,NY,wnba,PTS,,12.0,0.0,12.0,OVER,Targeting Pauline Astier OVER 0.0 PTS. Model projects 12.0 (12.00 edge). Recent trends and opponent weakness support this play.
Pauline Astier,NY,wnba,REB,,3.8,0.0,3.8,OVER,"Strong +EV opportunity: Pauline Astier is projected for 3.8 REB vs a line of 0.0, giving a OVER edge of 3.80. Based on recent form, opponent matchup, and game context."
Pauline Astier,NY,wnba,AST,,3.7,0.0,3.7,OVER,"Strong +EV opportunity: Pauline Astier is projected for 3.7 AST vs a line of 0.0, giving a OVER edge of 3.70. Based on recent form, opponent matchup, and game context."
Pauline Astier,NY,wnba,STL,,1.2,0.0,1.2,OVER,"Moderate +EV opportunity: Pauline Astier is projected for 1.2 STL vs a line of 0.0, giving a OVER edge of 1.20. Based on recent form, opponent matchup, and game context."
Pauline Astier,NY,wnba,BLK,,0.6,0.0,0.6,OVER,Targeting Pauline Astier OVER 0.0 BLK. Model projects 0.6 (0.60 edge). Recent trends and opponent weakness support this play.
Pauline Astier,NY,wnba,3PM,,1.2,0.0,1.2,OVER,Pauline Astier shows OVER value at 0.0 3PM. TC projection: 1.2 — edge: 1.20. Moderate conviction based on usage rate and defensive matchup.
Pauline Astier,NY,wnba,TO,,1.8,0.0,1.8,OVER,"Moderate +EV opportunity: Pauline Astier is projected for 1.8 TO vs a line of 0.0, giving a OVER edge of 1.80. Based on recent form, opponent matchup, and game context."
Pauline Astier,NY,wnba,OREB,,1.0,0.0,1.0,OVER,Pauline Astier shows OVER value at 0.0 OREB. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Pauline Astier,NY,wnba,DREB,,4.6,0.0,4.6,OVER,"Strong +EV opportunity: Pauline Astier is projected for 4.6 DREB vs a line of 0.0, giving a OVER edge of 4.60. Based on recent form, opponent matchup, and game context."
Pauline Astier,NY,wnba,PF,,2.4,0.0,2.4,OVER,"Strong +EV opportunity: Pauline Astier is projected for 2.4 PF vs a line of 0.0, giving a OVER edge of 2.40. Based on recent form, opponent matchup, and game context."
Raquel Carrera,NY,wnba,PTS,,11.6,0.0,11.6,OVER,Targeting Raquel Carrera OVER 0.0 PTS. Model projects 11.6 (11.60 edge). Recent trends and opponent weakness support this play.
Raquel Carrera,NY,wnba,REB,,5.5,0.0,5.5,OVER,Targeting Raquel Carrera OVER 0.0 REB. Model projects 5.5 (5.50 edge). Recent trends and opponent weakness support this play.
Raquel Carrera,NY,wnba,AST,,3.0,0.0,3.0,OVER,Targeting Raquel Carrera OVER 0.0 AST. Model projects 3.0 (3.00 edge). Recent trends and opponent weakness support this play.
Raquel Carrera,NY,wnba,STL,,0.9,0.0,0.9,OVER,Raquel Carrera shows OVER value at 0.0 STL. TC projection: 0.9 — edge: 0.90. Marginal conviction based on usage rate and defensive matchup.
Raquel Carrera,NY,wnba,BLK,,0.7,0.0,0.7,OVER,Raquel Carrera shows OVER value at 0.0 BLK. TC projection: 0.7 — edge: 0.70. Marginal conviction based on usage rate and defensive matchup.
Raquel Carrera,NY,wnba,3PM,,1.1,0.0,1.1,OVER,"Moderate +EV opportunity: Raquel Carrera is projected for 1.1 3PM vs a line of 0.0, giving a OVER edge of 1.10. Based on recent form, opponent matchup, and game context."
Raquel Carrera,NY,wnba,TO,,2.2,0.0,2.2,OVER,"Strong +EV opportunity: Raquel Carrera is projected for 2.2 TO vs a line of 0.0, giving a OVER edge of 2.20. Based on recent form, opponent matchup, and game context."
Raquel Carrera,NY,wnba,OREB,,1.3,0.0,1.3,OVER,Raquel Carrera shows OVER value at 0.0 OREB. TC projection: 1.3 — edge: 1.30. Moderate conviction based on usage rate and defensive matchup.
Raquel Carrera,NY,wnba,DREB,,3.5,0.0,3.5,OVER,Raquel Carrera shows OVER value at 0.0 DREB. TC projection: 3.5 — edge: 3.50. Strong conviction based on usage rate and defensive matchup.
Raquel Carrera,NY,wnba,PF,,2.5,0.0,2.5,OVER,Raquel Carrera shows OVER value at 0.0 PF. TC projection: 2.5 — edge: 2.50. Strong conviction based on usage rate and defensive matchup.
Marine Fauthoux,NY,wnba,PTS,,15.3,0.0,15.3,OVER,"Strong +EV opportunity: Marine Fauthoux is projected for 15.3 PTS vs a line of 0.0, giving a OVER edge of 15.30. Based on recent form, opponent matchup, and game context."
Marine Fauthoux,NY,wnba,REB,,3.8,0.0,3.8,OVER,"Strong +EV opportunity: Marine Fauthoux is projected for 3.8 REB vs a line of 0.0, giving a OVER edge of 3.80. Based on recent form, opponent matchup, and game context."
Marine Fauthoux,NY,wnba,AST,,3.2,0.0,3.2,OVER,Marine Fauthoux shows OVER value at 0.0 AST. TC projection: 3.2 — edge: 3.20. Strong conviction based on usage rate and defensive matchup.
Marine Fauthoux,NY,wnba,STL,,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Marine Fauthoux is projected for 1.0 STL vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
Marine Fauthoux,NY,wnba,BLK,,0.8,0.0,0.8,OVER,Marine Fauthoux shows OVER value at 0.0 BLK. TC projection: 0.8 — edge: 0.80. Marginal conviction based on usage rate and defensive matchup.
Marine Fauthoux,NY,wnba,3PM,,1.3,0.0,1.3,OVER,Marine Fauthoux shows OVER value at 0.0 3PM. TC projection: 1.3 — edge: 1.30. Moderate conviction based on usage rate and defensive matchup.
Marine Fauthoux,NY,wnba,TO,,1.7,0.0,1.7,OVER,Marine Fauthoux shows OVER value at 0.0 TO. TC projection: 1.7 — edge: 1.70. Moderate conviction based on usage rate and defensive matchup.
Marine Fauthoux,NY,wnba,OREB,,0.9,0.0,0.9,OVER,Targeting Marine Fauthoux OVER 0.0 OREB. Model projects 0.9 (0.90 edge). Recent trends and opponent weakness support this play.
Marine Fauthoux,NY,wnba,DREB,,3.4,0.0,3.4,OVER,Marine Fauthoux shows OVER value at 0.0 DREB. TC projection: 3.4 — edge: 3.40. Strong conviction based on usage rate and defensive matchup.
Marine Fauthoux,NY,wnba,PF,,2.4,0.0,2.4,OVER,Targeting Marine Fauthoux OVER 0.0 PF. Model projects 2.4 (2.40 edge). Recent trends and opponent weakness support this play.
Leonie Fiebich,NY,wnba,PTS,,13.3,0.0,13.3,OVER,Leonie Fiebich shows OVER value at 0.0 PTS. TC projection: 13.3 — edge: 13.30. Strong conviction based on usage rate and defensive matchup.
Leonie Fiebich,NY,wnba,REB,,4.2,0.0,4.2,OVER,"Strong +EV opportunity: Leonie Fiebich is projected for 4.2 REB vs a line of 0.0, giving a OVER edge of 4.20. Based on recent form, opponent matchup, and game context."
Leonie Fiebich,NY,wnba,AST,,2.8,0.0,2.8,OVER,"Strong +EV opportunity: Leonie Fiebich is projected for 2.8 AST vs a line of 0.0, giving a OVER edge of 2.80. Based on recent form, opponent matchup, and game context."
Leonie Fiebich,NY,wnba,STL,,1.1,0.0,1.1,OVER,Targeting Leonie Fiebich OVER 0.0 STL. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Leonie Fiebich,NY,wnba,BLK,,0.6,0.0,0.6,OVER,"Marginal +EV opportunity: Leonie Fiebich is projected for 0.6 BLK vs a line of 0.0, giving a OVER edge of 0.60. Based on recent form, opponent matchup, and game context."
Leonie Fiebich,NY,wnba,3PM,,1.0,0.0,1.0,OVER,Leonie Fiebich shows OVER value at 0.0 3PM. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Leonie Fiebich,NY,wnba,TO,,1.4,0.0,1.4,OVER,Targeting Leonie Fiebich OVER 0.0 TO. Model projects 1.4 (1.40 edge). Recent trends and opponent weakness support this play.
Leonie Fiebich,NY,wnba,OREB,,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Leonie Fiebich is projected for 1.0 OREB vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
Leonie Fiebich,NY,wnba,DREB,,3.7,0.0,3.7,OVER,Targeting Leonie Fiebich OVER 0.0 DREB. Model projects 3.7 (3.70 edge). Recent trends and opponent weakness support this play.
Leonie Fiebich,NY,wnba,PF,,2.5,0.0,2.5,OVER,"Strong +EV opportunity: Leonie Fiebich is projected for 2.5 PF vs a line of 0.0, giving a OVER edge of 2.50. Based on recent form, opponent matchup, and game context."
Rebekah Gardner,NY,wnba,PTS,,13.1,0.0,13.1,OVER,Targeting Rebekah Gardner OVER 0.0 PTS. Model projects 13.1 (13.10 edge). Recent trends and opponent weakness support this play.
Rebekah Gardner,NY,wnba,REB,,5.6,0.0,5.6,OVER,Rebekah Gardner shows OVER value at 0.0 REB. TC projection: 5.6 — edge: 5.60. Strong conviction based on usage rate and defensive matchup.
Rebekah Gardner,NY,wnba,AST,,3.4,0.0,3.4,OVER,Rebekah Gardner shows OVER value at 0.0 AST. TC projection: 3.4 — edge: 3.40. Strong conviction based on usage rate and defensive matchup.
Rebekah Gardner,NY,wnba,STL,,1.2,0.0,1.2,OVER,Rebekah Gardner shows OVER value at 0.0 STL. TC projection: 1.2 — edge: 1.20. Moderate conviction based on usage rate and defensive matchup.
Rebekah Gardner,NY,wnba,BLK,,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Rebekah Gardner is projected for 0.8 BLK vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Rebekah Gardner,NY,wnba,3PM,,1.5,0.0,1.5,OVER,"Moderate +EV opportunity: Rebekah Gardner is projected for 1.5 3PM vs a line of 0.0, giving a OVER edge of 1.50. Based on recent form, opponent matchup, and game context."
Rebekah Gardner,NY,wnba,TO,,1.5,0.0,1.5,OVER,Targeting Rebekah Gardner OVER 0.0 TO. Model projects 1.5 (1.50 edge). Recent trends and opponent weakness support this play.
Rebekah Gardner,NY,wnba,OREB,,1.3,0.0,1.3,OVER,Targeting Rebekah Gardner OVER 0.0 OREB. Model projects 1.3 (1.30 edge). Recent trends and opponent weakness support this play.
Rebekah Gardner,NY,wnba,DREB,,3.1,0.0,3.1,OVER,Targeting Rebekah Gardner OVER 0.0 DREB. Model projects 3.1 (3.10 edge). Recent trends and opponent weakness support this play.
Rebekah Gardner,NY,wnba,PF,,2.0,0.0,2.0,OVER,Rebekah Gardner shows OVER value at 0.0 PF. TC projection: 2.0 — edge: 2.00. Moderate conviction based on usage rate and defensive matchup.
Sabrina Ionescu,NY,wnba,PTS,,13.7,0.0,13.7,OVER,"Strong +EV opportunity: Sabrina Ionescu is projected for 13.7 PTS vs a line of 0.0, giving a OVER edge of 13.70. Based on recent form, opponent matchup, and game context."
Sabrina Ionescu,NY,wnba,REB,,6.0,0.0,6.0,OVER,Sabrina Ionescu shows OVER value at 0.0 REB. TC projection: 6.0 — edge: 6.00. Strong conviction based on usage rate and defensive matchup.
Sabrina Ionescu,NY,wnba,AST,,2.3,0.0,2.3,OVER,Sabrina Ionescu shows OVER value at 0.0 AST. TC projection: 2.3 — edge: 2.30. Strong conviction based on usage rate and defensive matchup.
Sabrina Ionescu,NY,wnba,STL,,1.1,0.0,1.1,OVER,Targeting Sabrina Ionescu OVER 0.0 STL. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Sabrina Ionescu,NY,wnba,BLK,,0.7,0.0,0.7,OVER,Targeting Sabrina Ionescu OVER 0.0 BLK. Model projects 0.7 (0.70 edge). Recent trends and opponent weakness support this play.
Sabrina Ionescu,NY,wnba,3PM,,1.0,0.0,1.0,OVER,"Marginal +EV opportunity: Sabrina Ionescu is projected for 1.0 3PM vs a line of 0.0, giving a OVER edge of 1.00. Based on recent form, opponent matchup, and game context."
Sabrina Ionescu,NY,wnba,TO,,1.7,0.0,1.7,OVER,Targeting Sabrina Ionescu OVER 0.0 TO. Model projects 1.7 (1.70 edge). Recent trends and opponent weakness support this play.
Sabrina Ionescu,NY,wnba,OREB,,1.3,0.0,1.3,OVER,Sabrina Ionescu shows OVER value at 0.0 OREB. TC projection: 1.3 — edge: 1.30. Moderate conviction based on usage rate and defensive matchup.
Sabrina Ionescu,NY,wnba,DREB,,3.4,0.0,3.4,OVER,Sabrina Ionescu shows OVER value at 0.0 DREB. TC projection: 3.4 — edge: 3.40. Strong conviction based on usage rate and defensive matchup.
Sabrina Ionescu,NY,wnba,PF,,2.4,0.0,2.4,OVER,"Strong +EV opportunity: Sabrina Ionescu is projected for 2.4 PF vs a line of 0.0, giving a OVER edge of 2.40. Based on recent form, opponent matchup, and game context."
Marine Johannes,NY,wnba,PTS,,12.8,0.0,12.8,OVER,"Strong +EV opportunity: Marine Johannes is projected for 12.8 PTS vs a line of 0.0, giving a OVER edge of 12.80. Based on recent form, opponent matchup, and game context."
Marine Johannes,NY,wnba,REB,,5.9,0.0,5.9,OVER,Marine Johannes shows OVER value at 0.0 REB. TC projection: 5.9 — edge: 5.90. Strong conviction based on usage rate and defensive matchup.
Marine Johannes,NY,wnba,AST,,2.4,0.0,2.4,OVER,Marine Johannes shows OVER value at 0.0 AST. TC projection: 2.4 — edge: 2.40. Strong conviction based on usage rate and defensive matchup.
Marine Johannes,NY,wnba,STL,,0.8,0.0,0.8,OVER,Targeting Marine Johannes OVER 0.0 STL. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Marine Johannes,NY,wnba,BLK,,0.7,0.0,0.7,OVER,Targeting Marine Johannes OVER 0.0 BLK. Model projects 0.7 (0.70 edge). Recent trends and opponent weakness support this play.
Marine Johannes,NY,wnba,3PM,,0.9,0.0,0.9,OVER,"Marginal +EV opportunity: Marine Johannes is projected for 0.9 3PM vs a line of 0.0, giving a OVER edge of 0.90. Based on recent form, opponent matchup, and game context."
Marine Johannes,NY,wnba,TO,,1.7,0.0,1.7,OVER,"Moderate +EV opportunity: Marine Johannes is projected for 1.7 TO vs a line of 0.0, giving a OVER edge of 1.70. Based on recent form, opponent matchup, and game context."
Marine Johannes,NY,wnba,OREB,,1.4,0.0,1.4,OVER,Targeting Marine Johannes OVER 0.0 OREB. Model projects 1.4 (1.40 edge). Recent trends and opponent weakness support this play.
Marine Johannes,NY,wnba,DREB,,3.3,0.0,3.3,OVER,"Strong +EV opportunity: Marine Johannes is projected for 3.3 DREB vs a line of 0.0, giving a OVER edge of 3.30. Based on recent form, opponent matchup, and game context."
Marine Johannes,NY,wnba,PF,,2.6,0.0,2.6,OVER,"Strong +EV opportunity: Marine Johannes is projected for 2.6 PF vs a line of 0.0, giving a OVER edge of 2.60. Based on recent form, opponent matchup, and game context."
Paige Bueckers,DAL,wnba,PTS,,10.1,0.0,10.1,OVER,Paige Bueckers shows OVER value at 0.0 PTS. TC projection: 10.1 — edge: 10.10. Strong conviction based on usage rate and defensive matchup.
Paige Bueckers,DAL,wnba,REB,,4.1,0.0,4.1,OVER,Paige Bueckers shows OVER value at 0.0 REB. TC projection: 4.1 — edge: 4.10. Strong conviction based on usage rate and defensive matchup.
Paige Bueckers,DAL,wnba,AST,,2.3,0.0,2.3,OVER,Paige Bueckers shows OVER value at 0.0 AST. TC projection: 2.3 — edge: 2.30. Strong conviction based on usage rate and defensive matchup.
Paige Bueckers,DAL,wnba,STL,,1.0,0.0,1.0,OVER,Paige Bueckers shows OVER value at 0.0 STL. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Paige Bueckers,DAL,wnba,BLK,,0.7,0.0,0.7,OVER,Targeting Paige Bueckers OVER 0.0 BLK. Model projects 0.7 (0.70 edge). Recent trends and opponent weakness support this play.
Paige Bueckers,DAL,wnba,3PM,,1.0,0.0,1.0,OVER,Paige Bueckers shows OVER value at 0.0 3PM. TC projection: 1.0 — edge: 1.00. Marginal conviction based on usage rate and defensive matchup.
Paige Bueckers,DAL,wnba,TO,,2.0,0.0,2.0,OVER,Paige Bueckers shows OVER value at 0.0 TO. TC projection: 2.0 — edge: 2.00. Moderate conviction based on usage rate and defensive matchup.
Paige Bueckers,DAL,wnba,OREB,,1.4,0.0,1.4,OVER,Paige Bueckers shows OVER value at 0.0 OREB. TC projection: 1.4 — edge: 1.40. Moderate conviction based on usage rate and defensive matchup.
Paige Bueckers,DAL,wnba,DREB,,3.4,0.0,3.4,OVER,Targeting Paige Bueckers OVER 0.0 DREB. Model projects 3.4 (3.40 edge). Recent trends and opponent weakness support this play.
Paige Bueckers,DAL,wnba,PF,,2.2,0.0,2.2,OVER,Paige Bueckers shows OVER value at 0.0 PF. TC projection: 2.2 — edge: 2.20. Strong conviction based on usage rate and defensive matchup.
Alysha Clark,LV,wnba,PTS,,14.4,0.0,14.4,OVER,Alysha Clark shows OVER value at 0.0 PTS. TC projection: 14.4 — edge: 14.40. Strong conviction based on usage rate and defensive matchup.
Alysha Clark,LV,wnba,REB,,4.3,0.0,4.3,OVER,Alysha Clark shows OVER value at 0.0 REB. TC projection: 4.3 — edge: 4.30. Strong conviction based on usage rate and defensive matchup.
Alysha Clark,LV,wnba,AST,,3.0,0.0,3.0,OVER,Targeting Alysha Clark OVER 0.0 AST. Model projects 3.0 (3.00 edge). Recent trends and opponent weakness support this play.
Alysha Clark,LV,wnba,STL,,0.9,0.0,0.9,OVER,"Marginal +EV opportunity: Alysha Clark is projected for 0.9 STL vs a line of 0.0, giving a OVER edge of 0.90. Based on recent form, opponent matchup, and game context."
Alysha Clark,LV,wnba,BLK,,0.6,0.0,0.6,OVER,Alysha Clark shows OVER value at 0.0 BLK. TC projection: 0.6 — edge: 0.60. Marginal conviction based on usage rate and defensive matchup.
Alysha Clark,LV,wnba,3PM,,1.4,0.0,1.4,OVER,"Moderate +EV opportunity: Alysha Clark is projected for 1.4 3PM vs a line of 0.0, giving a OVER edge of 1.40. Based on recent form, opponent matchup, and game context."
Alysha Clark,LV,wnba,TO,,1.8,0.0,1.8,OVER,Targeting Alysha Clark OVER 0.0 TO. Model projects 1.8 (1.80 edge). Recent trends and opponent weakness support this play.
Alysha Clark,LV,wnba,OREB,,1.1,0.0,1.1,OVER,Targeting Alysha Clark OVER 0.0 OREB. Model projects 1.1 (1.10 edge). Recent trends and opponent weakness support this play.
Alysha Clark,LV,wnba,DREB,,3.0,0.0,3.0,OVER,"Strong +EV opportunity: Alysha Clark is projected for 3.0 DREB vs a line of 0.0, giving a OVER edge of 3.00. Based on recent form, opponent matchup, and game context."
Alysha Clark,LV,wnba,PF,,2.0,0.0,2.0,OVER,Targeting Alysha Clark OVER 0.0 PF. Model projects 2.0 (2.00 edge). Recent trends and opponent weakness support this play.
Azzi Fudd,DAL,wnba,PTS,,14.0,0.0,14.0,OVER,"Strong +EV opportunity: Azzi Fudd is projected for 14.0 PTS vs a line of 0.0, giving a OVER edge of 14.00. Based on recent form, opponent matchup, and game context."
Azzi Fudd,DAL,wnba,REB,,5.6,0.0,5.6,OVER,Azzi Fudd shows OVER value at 0.0 REB. TC projection: 5.6 — edge: 5.60. Strong conviction based on usage rate and defensive matchup.
Azzi Fudd,DAL,wnba,AST,,2.6,0.0,2.6,OVER,Targeting Azzi Fudd OVER 0.0 AST. Model projects 2.6 (2.60 edge). Recent trends and opponent weakness support this play.
Azzi Fudd,DAL,wnba,STL,,1.2,0.0,1.2,OVER,Azzi Fudd shows OVER value at 0.0 STL. TC projection: 1.2 — edge: 1.20. Moderate conviction based on usage rate and defensive matchup.
Azzi Fudd,DAL,wnba,BLK,,0.6,0.0,0.6,OVER,Azzi Fudd shows OVER value at 0.0 BLK. TC projection: 0.6 — edge: 0.60. Marginal conviction based on usage rate and defensive matchup.
Azzi Fudd,DAL,wnba,3PM,,1.3,0.0,1.3,OVER,Targeting Azzi Fudd OVER 0.0 3PM. Model projects 1.3 (1.30 edge). Recent trends and opponent weakness support this play.
Azzi Fudd,DAL,wnba,TO,,1.5,0.0,1.5,OVER,Targeting Azzi Fudd OVER 0.0 TO. Model projects 1.5 (1.50 edge). Recent trends and opponent weakness support this play.
Azzi Fudd,DAL,wnba,OREB,,1.4,0.0,1.4,OVER,"Moderate +EV opportunity: Azzi Fudd is projected for 1.4 OREB vs a line of 0.0, giving a OVER edge of 1.40. Based on recent form, opponent matchup, and game context."
Azzi Fudd,DAL,wnba,DREB,,4.2,0.0,4.2,OVER,Azzi Fudd shows OVER value at 0.0 DREB. TC projection: 4.2 — edge: 4.20. Strong conviction based on usage rate and defensive matchup.
Azzi Fudd,DAL,wnba,PF,,1.7,0.0,1.7,OVER,"Moderate +EV opportunity: Azzi Fudd is projected for 1.7 PF vs a line of 0.0, giving a OVER edge of 1.70. Based on recent form, opponent matchup, and game context."
Aziaha James,DAL,wnba,PTS,,14.2,0.0,14.2,OVER,"Strong +EV opportunity: Aziaha James is projected for 14.2 PTS vs a line of 0.0, giving a OVER edge of 14.20. Based on recent form, opponent matchup, and game context."
