name,team,sport,stat,matchup,projection,line,edge,direction,reason
Leila Lacan,CON,wnba,OREB,CON_at_IND,1.0,0.5,0.5,OVER,Leila Lacan shows OVER value at 0.5 OREB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Leila Lacan,CON,wnba,DREB,CON_at_IND,1.0,0.5,0.5,OVER,Targeting Leila Lacan OVER 0.5 DREB. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Leila Lacan,CON,wnba,PF,CON_at_IND,0.0,-0.5,0.5,OVER,Leila Lacan shows OVER value at -0.5 PF. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Raegan Beers,CON,wnba,PTS,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Raegan Beers OVER -0.5 PTS. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Raegan Beers,CON,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,Raegan Beers shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Raegan Beers,CON,wnba,REB,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Raegan Beers OVER -0.5 REB. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Raegan Beers,CON,wnba,AST,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Raegan Beers OVER -0.5 AST. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Raegan Beers,CON,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Raegan Beers is projected for 0.0 TO vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Raegan Beers,CON,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Raegan Beers OVER -0.5 STL. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Raegan Beers,CON,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,Raegan Beers shows OVER value at -0.5 BLK. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Raegan Beers,CON,wnba,OREB,CON_at_IND,0.0,-0.5,0.5,OVER,Raegan Beers shows OVER value at -0.5 OREB. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Raegan Beers,CON,wnba,DREB,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Raegan Beers OVER -0.5 DREB. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Raegan Beers,CON,wnba,PF,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Raegan Beers is projected for 1.0 PF vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Nell Angloma,CON,wnba,PTS,CON_at_IND,2.0,1.5,0.5,OVER,Nell Angloma shows OVER value at 1.5 PTS. TC projection: 2.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Nell Angloma,CON,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Nell Angloma is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Nell Angloma,CON,wnba,REB,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Nell Angloma is projected for 1.0 REB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Nell Angloma,CON,wnba,AST,CON_at_IND,1.0,0.5,0.5,OVER,Nell Angloma shows OVER value at 0.5 AST. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Nell Angloma,CON,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Nell Angloma is projected for 0.0 TO vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Nell Angloma,CON,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,Nell Angloma shows OVER value at -0.5 STL. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Nell Angloma,CON,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Nell Angloma is projected for 0.0 BLK vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Nell Angloma,CON,wnba,OREB,CON_at_IND,1.0,0.5,0.5,OVER,Nell Angloma shows OVER value at 0.5 OREB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Nell Angloma,CON,wnba,DREB,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Nell Angloma is projected for 0.0 DREB vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Nell Angloma,CON,wnba,PF,CON_at_IND,1.0,0.5,0.5,OVER,Targeting Nell Angloma OVER 0.5 PF. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kennedy Burke,CON,wnba,PTS,CON_at_IND,1.0,0.5,0.5,OVER,Targeting Kennedy Burke OVER 0.5 PTS. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kennedy Burke,CON,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,Kennedy Burke shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kennedy Burke,CON,wnba,REB,CON_at_IND,1.0,0.5,0.5,OVER,Targeting Kennedy Burke OVER 0.5 REB. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kennedy Burke,CON,wnba,AST,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Kennedy Burke is projected for 0.0 AST vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Kennedy Burke,CON,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,Kennedy Burke shows OVER value at -0.5 TO. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kennedy Burke,CON,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,Kennedy Burke shows OVER value at -0.5 STL. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kennedy Burke,CON,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,Kennedy Burke shows OVER value at -0.5 BLK. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kennedy Burke,CON,wnba,OREB,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Kennedy Burke OVER -0.5 OREB. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kennedy Burke,CON,wnba,DREB,CON_at_IND,1.0,0.5,0.5,OVER,Kennedy Burke shows OVER value at 0.5 DREB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kennedy Burke,CON,wnba,PF,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Kennedy Burke is projected for 0.0 PF vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Saniya Rivers,CON,wnba,PTS,CON_at_IND,8.0,7.5,0.5,OVER,"Marginal +EV opportunity: Saniya Rivers is projected for 8.0 PTS vs a line of 7.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Saniya Rivers,CON,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,Saniya Rivers shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Saniya Rivers,CON,wnba,REB,CON_at_IND,1.0,0.5,0.5,OVER,Targeting Saniya Rivers OVER 0.5 REB. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Saniya Rivers,CON,wnba,AST,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Saniya Rivers OVER -0.5 AST. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Saniya Rivers,CON,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,Saniya Rivers shows OVER value at -0.5 TO. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Saniya Rivers,CON,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,Saniya Rivers shows OVER value at -0.5 STL. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Saniya Rivers,CON,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,Saniya Rivers shows OVER value at -0.5 BLK. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Saniya Rivers,CON,wnba,OREB,CON_at_IND,0.0,-0.5,0.5,OVER,Saniya Rivers shows OVER value at -0.5 OREB. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Saniya Rivers,CON,wnba,DREB,CON_at_IND,1.0,0.5,0.5,OVER,Saniya Rivers shows OVER value at 0.5 DREB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Saniya Rivers,CON,wnba,PF,CON_at_IND,0.0,-0.5,0.5,OVER,Saniya Rivers shows OVER value at -0.5 PF. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Monique Billings,IND,wnba,PTS,CON_at_IND,2.0,1.5,0.5,OVER,Targeting Monique Billings OVER 1.5 PTS. Model projects 2.0 (0.50 edge). Recent trends and opponent weakness support this play.
Monique Billings,IND,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,Monique Billings shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Monique Billings,IND,wnba,REB,CON_at_IND,2.0,1.5,0.5,OVER,"Marginal +EV opportunity: Monique Billings is projected for 2.0 REB vs a line of 1.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Monique Billings,IND,wnba,AST,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Monique Billings OVER -0.5 AST. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Monique Billings,IND,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,Monique Billings shows OVER value at -0.5 TO. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Monique Billings,IND,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Monique Billings OVER -0.5 STL. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Monique Billings,IND,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Monique Billings OVER -0.5 BLK. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Monique Billings,IND,wnba,OREB,CON_at_IND,0.0,-0.5,0.5,OVER,Monique Billings shows OVER value at -0.5 OREB. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Monique Billings,IND,wnba,DREB,CON_at_IND,2.0,1.5,0.5,OVER,"Marginal +EV opportunity: Monique Billings is projected for 2.0 DREB vs a line of 1.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Monique Billings,IND,wnba,PF,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Monique Billings is projected for 1.0 PF vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Aliyah Boston,IND,wnba,PTS,CON_at_IND,8.0,7.5,0.5,OVER,Aliyah Boston shows OVER value at 7.5 PTS. TC projection: 8.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Aliyah Boston,IND,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Aliyah Boston is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Aliyah Boston,IND,wnba,REB,CON_at_IND,3.0,2.5,0.5,OVER,Aliyah Boston shows OVER value at 2.5 REB. TC projection: 3.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Aliyah Boston,IND,wnba,AST,CON_at_IND,3.0,2.5,0.5,OVER,Targeting Aliyah Boston OVER 2.5 AST. Model projects 3.0 (0.50 edge). Recent trends and opponent weakness support this play.
Aliyah Boston,IND,wnba,TO,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Aliyah Boston is projected for 1.0 TO vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Aliyah Boston,IND,wnba,STL,CON_at_IND,1.0,0.5,0.5,OVER,Targeting Aliyah Boston OVER 0.5 STL. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Aliyah Boston,IND,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Aliyah Boston is projected for 0.0 BLK vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Aliyah Boston,IND,wnba,OREB,CON_at_IND,1.0,0.5,0.5,OVER,Aliyah Boston shows OVER value at 0.5 OREB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Aliyah Boston,IND,wnba,DREB,CON_at_IND,2.0,1.5,0.5,OVER,Targeting Aliyah Boston OVER 1.5 DREB. Model projects 2.0 (0.50 edge). Recent trends and opponent weakness support this play.
Aliyah Boston,IND,wnba,PF,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Aliyah Boston OVER -0.5 PF. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kelsey Mitchell,IND,wnba,PTS,CON_at_IND,11.0,10.5,0.5,OVER,Kelsey Mitchell shows OVER value at 10.5 PTS. TC projection: 11.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kelsey Mitchell,IND,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Kelsey Mitchell OVER -0.5 3PM. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kelsey Mitchell,IND,wnba,REB,CON_at_IND,1.0,0.5,0.5,OVER,Targeting Kelsey Mitchell OVER 0.5 REB. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kelsey Mitchell,IND,wnba,AST,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Kelsey Mitchell is projected for 1.0 AST vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Kelsey Mitchell,IND,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Kelsey Mitchell is projected for 0.0 TO vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Kelsey Mitchell,IND,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Kelsey Mitchell OVER -0.5 STL. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kelsey Mitchell,IND,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Kelsey Mitchell OVER -0.5 BLK. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Kelsey Mitchell,IND,wnba,OREB,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Kelsey Mitchell is projected for 0.0 OREB vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Kelsey Mitchell,IND,wnba,DREB,CON_at_IND,1.0,0.5,0.5,OVER,Kelsey Mitchell shows OVER value at 0.5 DREB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Kelsey Mitchell,IND,wnba,PF,CON_at_IND,0.0,-0.5,0.5,OVER,Kelsey Mitchell shows OVER value at -0.5 PF. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Lexie Hull,IND,wnba,PTS,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Lexie Hull OVER -0.5 PTS. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Lexie Hull,IND,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,Lexie Hull shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Lexie Hull,IND,wnba,REB,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Lexie Hull OVER -0.5 REB. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Lexie Hull,IND,wnba,AST,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Lexie Hull is projected for 0.0 AST vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Lexie Hull,IND,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,Lexie Hull shows OVER value at -0.5 TO. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Lexie Hull,IND,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,Lexie Hull shows OVER value at -0.5 STL. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Lexie Hull,IND,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Lexie Hull is projected for 0.0 BLK vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Lexie Hull,IND,wnba,OREB,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Lexie Hull is projected for 0.0 OREB vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Lexie Hull,IND,wnba,DREB,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Lexie Hull OVER -0.5 DREB. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Lexie Hull,IND,wnba,PF,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Lexie Hull is projected for 0.0 PF vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Caitlin Clark,IND,wnba,PTS,CON_at_IND,17.0,16.5,0.5,OVER,Targeting Caitlin Clark OVER 16.5 PTS. Model projects 17.0 (0.50 edge). Recent trends and opponent weakness support this play.
Caitlin Clark,IND,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Caitlin Clark is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Caitlin Clark,IND,wnba,REB,CON_at_IND,0.0,-0.5,0.5,OVER,Caitlin Clark shows OVER value at -0.5 REB. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Caitlin Clark,IND,wnba,AST,CON_at_IND,5.0,4.5,0.5,OVER,"Marginal +EV opportunity: Caitlin Clark is projected for 5.0 AST vs a line of 4.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Caitlin Clark,IND,wnba,TO,CON_at_IND,3.0,2.5,0.5,OVER,Caitlin Clark shows OVER value at 2.5 TO. TC projection: 3.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Caitlin Clark,IND,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Caitlin Clark OVER -0.5 STL. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Caitlin Clark,IND,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Caitlin Clark is projected for 0.0 BLK vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Caitlin Clark,IND,wnba,OREB,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Caitlin Clark is projected for 0.0 OREB vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Caitlin Clark,IND,wnba,DREB,CON_at_IND,0.0,-0.5,0.5,OVER,Caitlin Clark shows OVER value at -0.5 DREB. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Caitlin Clark,IND,wnba,PF,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Caitlin Clark is projected for 1.0 PF vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Myisha Hines-Allen,IND,wnba,PTS,CON_at_IND,2.0,1.5,0.5,OVER,Targeting Myisha Hines-Allen OVER 1.5 PTS. Model projects 2.0 (0.50 edge). Recent trends and opponent weakness support this play.
Myisha Hines-Allen,IND,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Myisha Hines-Allen is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Myisha Hines-Allen,IND,wnba,REB,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Myisha Hines-Allen is projected for 1.0 REB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Myisha Hines-Allen,IND,wnba,AST,CON_at_IND,0.0,-0.5,0.5,OVER,Myisha Hines-Allen shows OVER value at -0.5 AST. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Myisha Hines-Allen,IND,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Myisha Hines-Allen is projected for 0.0 TO vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Myisha Hines-Allen,IND,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Myisha Hines-Allen is projected for 0.0 STL vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Myisha Hines-Allen,IND,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Myisha Hines-Allen OVER -0.5 BLK. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Myisha Hines-Allen,IND,wnba,OREB,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Myisha Hines-Allen is projected for 0.0 OREB vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Myisha Hines-Allen,IND,wnba,DREB,CON_at_IND,1.0,0.5,0.5,OVER,Myisha Hines-Allen shows OVER value at 0.5 DREB. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Myisha Hines-Allen,IND,wnba,PF,CON_at_IND,1.0,0.5,0.5,OVER,Myisha Hines-Allen shows OVER value at 0.5 PF. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Makayla Timpson,IND,wnba,PTS,CON_at_IND,2.0,1.5,0.5,OVER,Targeting Makayla Timpson OVER 1.5 PTS. Model projects 2.0 (0.50 edge). Recent trends and opponent weakness support this play.
Makayla Timpson,IND,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,Makayla Timpson shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Makayla Timpson,IND,wnba,REB,CON_at_IND,4.0,3.5,0.5,OVER,Targeting Makayla Timpson OVER 3.5 REB. Model projects 4.0 (0.50 edge). Recent trends and opponent weakness support this play.
Makayla Timpson,IND,wnba,AST,CON_at_IND,0.0,-0.5,0.5,OVER,Makayla Timpson shows OVER value at -0.5 AST. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Makayla Timpson,IND,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Makayla Timpson OVER -0.5 TO. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Makayla Timpson,IND,wnba,STL,CON_at_IND,0.0,-0.5,0.5,OVER,Makayla Timpson shows OVER value at -0.5 STL. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Makayla Timpson,IND,wnba,BLK,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Makayla Timpson is projected for 1.0 BLK vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Makayla Timpson,IND,wnba,OREB,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Makayla Timpson is projected for 1.0 OREB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Makayla Timpson,IND,wnba,DREB,CON_at_IND,3.0,2.5,0.5,OVER,Makayla Timpson shows OVER value at 2.5 DREB. TC projection: 3.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Makayla Timpson,IND,wnba,PF,CON_at_IND,0.0,-0.5,0.5,OVER,Makayla Timpson shows OVER value at -0.5 PF. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Sophie Cunningham,IND,wnba,PTS,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Sophie Cunningham is projected for 0.0 PTS vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Sophie Cunningham,IND,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Sophie Cunningham is projected for 0.0 3PM vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Sophie Cunningham,IND,wnba,REB,CON_at_IND,1.0,0.5,0.5,OVER,Targeting Sophie Cunningham OVER 0.5 REB. Model projects 1.0 (0.50 edge). Recent trends and opponent weakness support this play.
Sophie Cunningham,IND,wnba,AST,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Sophie Cunningham is projected for 1.0 AST vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Sophie Cunningham,IND,wnba,TO,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Sophie Cunningham is projected for 0.0 TO vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Sophie Cunningham,IND,wnba,STL,CON_at_IND,1.0,0.5,0.5,OVER,Sophie Cunningham shows OVER value at 0.5 STL. TC projection: 1.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Sophie Cunningham,IND,wnba,BLK,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Sophie Cunningham OVER -0.5 BLK. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Sophie Cunningham,IND,wnba,OREB,CON_at_IND,0.0,-0.5,0.5,OVER,Targeting Sophie Cunningham OVER -0.5 OREB. Model projects 0.0 (0.50 edge). Recent trends and opponent weakness support this play.
Sophie Cunningham,IND,wnba,DREB,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Sophie Cunningham is projected for 1.0 DREB vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Sophie Cunningham,IND,wnba,PF,CON_at_IND,1.0,0.5,0.5,OVER,"Marginal +EV opportunity: Sophie Cunningham is projected for 1.0 PF vs a line of 0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Tyasha Harris,IND,wnba,PTS,CON_at_IND,4.0,3.5,0.5,OVER,"Marginal +EV opportunity: Tyasha Harris is projected for 4.0 PTS vs a line of 3.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
Tyasha Harris,IND,wnba,3PM,CON_at_IND,0.0,-0.5,0.5,OVER,Tyasha Harris shows OVER value at -0.5 3PM. TC projection: 0.0 — edge: 0.50. Marginal conviction based on usage rate and defensive matchup.
Tyasha Harris,IND,wnba,REB,CON_at_IND,0.0,-0.5,0.5,OVER,"Marginal +EV opportunity: Tyasha Harris is projected for 0.0 REB vs a line of -0.5, giving a OVER edge of 0.50. Based on recent form, opponent matchup, and game context."
